trial_id,clinical_space_number,clinical_space_summary,general_exclusion_criteria,space_trial_id
NCT04301765,1,Age range allowed: ≥55 years. Sex allowed: Male. Cancer type allowed: Solid tumour. Histology allowed: Any. Cancer burden allowed: Receiving or has received chemotherapy and/or radiation therapy within the prior 60 months (patients with no evidence of disease ≤60 months post‑treatment qualify). Prior treatment required: Chemotherapy and/or radiation therapy (administrated within the prior 60 months). Prior treatment excluded: NA. Biomarkers required: Total testosterone \<​348 ng/dL **or** free testosterone \<​70 pg/mL; FACIT‑Fatigue score \<​40. Biomarkers excluded: NA.,"History of prostate, breast, testicular, or adrenal cancer; use of anabolic agents (testosterone, dehydroepiandrosterone, growth hormone) within six months; hematocrit greater than 48%; serum creatinine greater than 2.5 mg/dL; prostate‐specific antigen over 4 ng/mL or abnormal digital rectal examination findings; severe untreated obstructive sleep apnoea; uncontrolled congestive heart failure; myocardial infarction, acute coronary syndrome, cardiac revascularisation, stroke or arterial/thrombotic event within six months; inherited thrombophilia (e.g., factor V Leiden); prior cerebrovascular accident leaving persistent neurological impairment; inability to provide informed consent or Mini‑Mental State Examination score < 24; poorly controlled diabetes mellitus with haemoglobin A1C exceeding 10 %; body mass index greater than 40 kg/m²; diagnosis of bipolar disorder or schizophrenia.",NCT04301765-1
NCT04301765,2,Age range allowed: ≥55 years. Sex allowed: Male. Cancer type allowed: Hematologic malignancy. Histology allowed: Any. Cancer burden allowed: Receiving or has received chemotherapy and/or radiation therapy within the prior 60 months (patients with no evidence of disease ≤60 months post‑treatment qualify). Prior treatment required: Chemotherapy and/or radiation therapy (administrated within the prior 60 months). Prior treatment excluded: NA. Biomarkers required: Total testosterone \<​348 ng/dL **or** free testosterone \<​70 pg/mL; FACIT‑Fatigue score \<​40. Biomarkers excluded: NA.,"History of prostate, breast, testicular, or adrenal cancer; use of anabolic agents (testosterone, dehydroepiandrosterone, growth hormone) within six months; hematocrit greater than 48%; serum creatinine greater than 2.5 mg/dL; prostate‐specific antigen over 4 ng/mL or abnormal digital rectal examination findings; severe untreated obstructive sleep apnoea; uncontrolled congestive heart failure; myocardial infarction, acute coronary syndrome, cardiac revascularisation, stroke or arterial/thrombotic event within six months; inherited thrombophilia (e.g., factor V Leiden); prior cerebrovascular accident leaving persistent neurological impairment; inability to provide informed consent or Mini‑Mental State Examination score < 24; poorly controlled diabetes mellitus with haemoglobin A1C exceeding 10 %; body mass index greater than 40 kg/m²; diagnosis of bipolar disorder or schizophrenia.",NCT04301765-2
NCT03516708,1,"Age range allowed: ≥ 18. Sex allowed: Male and Female. Cancer type allowed: Rectal cancer. Histology allowed: Adenocarcinoma. Cancer burden allowed: Localized stage II or III (locally advanced) rectal cancer without distant metastasis or recurrent disease. Prior treatment required: NA. Prior treatment excluded: Any prior anti‑cancer therapy for rectal cancer or prior agent targeting the IDO pathway or prior pelvic radiotherapy or prior rectal surgical procedure (e.g., transanal endoscopic microsurgery). Biomarkers required: NA. Biomarkers excluded: Microsatellite instability‑high or mismatch repair‑deficient tumor.","History of pneumonitis; symptomatic congestive heart failure; uncontrolled cardiovascular disease (unstable angina, significant arrhythmia); active serious infections (including untreated tuberculosis); ongoing systemic steroid or immunosuppressive therapy for autoimmune disease (except permitted exceptions); unresolved grade ≥ 2 adverse events related to prior therapy; abnormal baseline electrocardiogram deemed clinically significant; impaired drug absorption due to gastrointestinal disorders; current use of warfarin; history of serotonin syndrome; receipt of live attenuated vaccination within 30 days; pregnancy or lactation; inability to comply with contraception requirements; active chronic viral hepatitis B or C infection.",NCT03516708-1
NCT03310879,1,Age range allowed: ≥ 18 years. Sex allowed: All. Cancer type allowed: Any solid tumor (exclude breast). Histology allowed: Any solid tumor histology (hematologic lymphoma excluded). Cancer burden allowed: Advanced (locally advanced or metastatic) solid tumor with measurable/evaluable disease. Prior treatment required: NA. Prior treatment excluded: Prior CDK4/6 inhibitor; concomitant investigational agents. Biomarkers required: CCND1 high-level amplification or CCND2 high-level amplification or CCND3 high-level amplification or CCND1 mutation or CCND1 splice variant predicted to cause nuclear retention. Biomarkers excluded: NA.,"History of symptomatic central nervous system metastasis requiring immediate radiation therapy; uncontrolled intercurrent illness such as active infection, symptomatic congestive heart failure, unstable angina, serious cardiac arrhythmias, or severe psychiatric disorder limiting compliance; known hypersensitivity to abemavir or related compounds; current pregnancy or breastfeeding; inadequate contraceptive measures for persons of reproductive potential; documented HIV infection; active chronic hepatitis B or C infection; dependence on enzyme‑inducing anti‑epileptic drugs unable to switch; baseline laboratory abnormalities outside accepted limits despite allowance noted in inclusion criteria.",NCT03310879-1
NCT03310879,2,Age range allowed: ≥ 18 years. Sex allowed: All. Cancer type allowed: Any solid tumor (exclude breast). Histology allowed: Any solid tumor histology (hematalogic lymphoma excluded). Cancer burden allowed: Advanced (locally advanced or metastatic) solid tumor with measurable/evaluable disease. Prior treatment required: NA. Prior treatment excluded: Prior CDK4/6 inhibitor; concomitant investigational agents. Biomarkers required: CDK4 high-level amplification or CDK6 high-level amplification. Biomarkers excluded: NA.,"History of symptomatic central nervous system metastasis requiring immediate radiation therapy; uncontrolled intercurrent illness such as active infection, symptomatic congestive heart failure, unstable angina, serious cardiac arrhythmias, or severe psychiatric disorder limiting compliance; known hypersensitivity to abemavir or related compounds; current pregnancy or breastfeeding; inadequate contraceptive measures for persons of reproductive potential; documented HIV infection; active chronic hepatitis B or C infection; dependence on enzyme‑inducing anti‑epileptic drugs unable to switch; baseline laboratory abnormalities outside accepted limits despite allowance noted in inclusion criteria.",NCT03310879-2
NCT06533761,1,"Age range allowed: NA. Sex allowed: All. Cancer type allowed: acute myeloid leukemia. Histology allowed: acute myeloid leukemia (exclude acute promyelocytic leukemia; secondary and therapy‑related forms permissible). Cancer burden allowed: relapsed or refractory disease with ≥10 % bone marrow blasts. Prior treatment required: NA. Prior treatment excluded: autologous or allogeneic hematopoietic stem cell transplantation performed within 6 months prior to cycle 1 day 1; concurrent use of immunosuppressants (e.g., cyclosporine) or systemic glucocorticoids (except physiological replacement dosing). Biomarkers required: NA. Biomarkers excluded: NA.",Active fungal disease or any uncontrolled infection; patients must be afebrile and hemodynamatically stable for more than 72 hours off antimicrobial therapy. White blood cell count exceeding 25 × 10⁹/L within seven days prior to first dose (hydroxyurea permitted to reduce counts). Any clinically significant non‑hematologic toxicity attributable to prior therapy persisting worse than grade ≤1 (grade ≤2 acceptable for fatigue and peripheral neuropathy; alopecia and skin hyperpigmentation exempted).,NCT06533761-1
NCT06533761,2,"Age range allowed: NA. Sex allowed: All. Cancer type allowed: higher‑risk myelodysplastic syndrome. Histology allowed: myelodysplastic syndrome classified as International Prognostic Scoring System–Revised intermediate, high, or very high risk with ≥10 % bone marrow blasts. Cancer burden allowed: relapsed or refractory disease meeting the above risk category. Prior treatment required: NA. Prior treatment excluded: autologous or allogeneic hematopoietic stem cell transplantation performed within 6 months prior to cycle 1 day 1; concurrent use of immunosuppressants (e.g., cyclosporine) or systemic glucocorticoids (except physiological replacement dosing). Biomarkers required: NA. Biomarkers excluded: NA.",Active fungal disease or any uncontrolled infection; patients must be afebrile and hemodynamatically stable for more than 72 hours off antimicrobial therapy. White blood cell count exceeding 25 × 10⁹/L within seven days prior to first dose (hydroxyurea permitted to reduce counts). Any clinically significant non‑hematologic toxicity attributable to prior therapy persisting worse than grade ≤1 (grade ≤2 acceptable for fatigue and peripheral neuropathy; alopecia and skin hyperpigmentation exempted).,NCT06533761-2
NCT04557449,1,"Age range allowed: NA. Sex allowed: Female. Cancer type allowed: Breast cancer. Histology allowed: Any adenocarcinoma subtype. Cancer burden allowed: Advanced or metastatic disease with at least one evaluable lesion (skin or bone acceptable). Prior treatment required: At least one line of standard‐of‑care therapy for advanced/metastatic disease, including a cyclin dependent kinase 4/6 inhibitor **or** an anti‑estrogen/endocrine therapy if CDK4/6 inhibitor not deemed appropriate. Prior treatment excluded: NA. Biomarkers required: Estrogen receptor positive and progesterone receptor positive (Hormone receptor positive) and human epidermal growth factor receptor 2 negative. Biomarkers excluded: NA.","History of pneumonitis.
Uncontrolled congestive heart failure or significant cardiac disease.
Severe hepatic insufficiency (Child-Pugh C).
Significant renal impairment (creatinine clearance <30 ml/min).
Active untreated central nervous system metastases, leptomeningeal disease, or carcinomatous meningitis.
Known infection with HIV, chronic hepatitis B, or chronic hepatitis C.
Performance status worse than ECOG 1.
Recent major surgical procedure or radiotherapy within four weeks.
Pregnancy or lactation.
Active severe inflammatory bowel disease, recent gastric bypass, gastrectomy, or conditions impairing oral intake.",NCT04557449-1
NCT04557449,2,Age range allowed: NA. Sex allowed: Female. Cancer type allowed: Breast cancer. Histology allowed: Any adenocarcinoma subtype. Cancer burden allowed: Advanced or metastatic disease with at least one evaluable lesion (skin or bone acceptable). Prior treatment required: At least one prior regimen containing an FDA‑approved HER2‑targeted antibody or tyrosine‑kinase inhibitor. Prior treatment excluded: NA. Biomarkers required: Hormone receptor positive and human epidermal growth factor receptor 2 positive. Biomarkers excluded: NA.,"History of pneumonitis.
Uncontrolled congestive heart failure or significant cardiac disease.
Severe hepatic insufficiency (Child-Pugh C).
Significant renal impairment (creatinine clearance <30 ml/min).
Active untreated central nervous system metastases, leptomeningeal disease, or carcinomatous meningitis.
Known infection with HIV, chronic hepatitis B, or chronic hepatitis C.
Performance status worse than ECOG 1.
Recent major surgical procedure or radiotherapy within four weeks.
Pregnancy or lactation.
Active severe inflammatory bowel disease, recent gastric bypass, gastrectomy, or conditions impairing oral intake.",NCT04557449-2
NCT04557449,3,Age range allowed: NA. Sex allowed: Male. Cancer type allowed: Prostate cancer. Histology allowed: Adenocarcinoma. Cancer burden allowed: Metastatic castration‑resistant prostate cancer with evaluable disease per PCWG3 (bone‑only disease permitted; pure biochemical recurrence prohibited). Prior treatment required: Prior exposure to abiraterone. Prior treatment excluded: Previous receipt of enzalutamide or any cyclin dependent kinase 4/6 inhibitor. Biomarkers required: NA. Biomarkers excluded: NA.,"History of pneumonitis.
Uncontrolled congestive heart failure or significant cardiac disease.
Severe hepatic insufficiency (Child-Pugh C).
Significant renal impairment (creatinine clearance <30 ml/min).
Active untreated central nervous system metastases, leptomeningeal disease, or carcinomatous meningitis.
Known infection with HIV, chronic hepatitis B, or chronic hepatitis C.
Performance status worse than ECOG 1.
Recent major surgical procedure or radiotherapy within four weeks.
Pregnancy or lactation.
Active severe inflammatory bowel disease, recent gastric bypass, gastrectomy, or conditions impairing oral intake.",NCT04557449-3
NCT04557449,4,Age range allowed: NA. Sex allowed: Both. Cancer type allowed: Non‑small cell lung cancer. Histology allowed: Squamous or nonsquamous carcinoma. Cancer burden allowed: Advanced or recurrent disease that is refractory to at least two prior lines of standard therapy or for which no standard therapy exists. Prior treatment required: Resistance to ≥2 prior systemic regimens for advanced disease. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,"History of pneumonitis.
Uncontrolled congestive heart failure or significant cardiac disease.
Severe hepatic insufficiency (Child-Pugh C).
Significant renal impairment (creatinine clearance <30 ml/min).
Active untreated central nervous system metastases, leptomeningeal disease, or carcinomatous meningitis.
Known infection with HIV, chronic hepatitis B, or chronic hepatitis C.
Performance status worse than ECOG 1.
Recent major surgical procedure or radiotherapy within four weeks.
Pregnancy or lactation.
Active severe inflammatory bowel disease, recent gastric bypass, gastrectomy, or conditions impairing oral intake.",NCT04557449-4
NCT04557449,5,Age range allowed: NA. Sex allowed: Both. Cancer type allowed: Colon or rectum cancer. Histology allowed: Adenocarcinoma. Cancer burden allowed: Advanced or recurrent disease that is refractory to at least two prior lines of standard therapy or for which no standard therapy exists. Prior treatment required: Resistance to ≥2 prior systemic regimens for advanced disease. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,"History of pneumonitis.
Uncontrolled congestive heart failure or significant cardiac disease.
Severe hepatic insufficiency (Child-Pugh C).
Significant renal impairment (creatinine clearance <30 ml/min).
Active untreated central nervous system metastases, leptomeningeal disease, or carcinomatous meningitis.
Known infection with HIV, chronic hepatitis B, or chronic hepatitis C.
Performance status worse than ECOG 1.
Recent major surgical procedure or radiotherapy within four weeks.
Pregnancy or lactation.
Active severe inflammatory bowel disease, recent gastric bypass, gastrectomy, or conditions impairing oral intake.",NCT04557449-5
NCT04557449,6,Age range allowed: NA. Sex allowed: Both. Cancer type allowed: Liposarcoma. Histology allowed: Well‑dedifferentiated or myxoid liposarcoma. Cancer burden allowed: Advanced or recurrent disease that is refractory to at least two prior lines of standard therapy or for which no standard therapy exists. Prior treatment required: Resistance to ≥2 prior systemic regimens for advanced disease. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,"History of pneumonitis.
Uncontrolled congestive heart failure or significant cardiac disease.
Severe hepatic insufficiency (Child-Pugh C).
Significant renal impairment (creatinine clearance <30 ml/min).
Active untreated central nervous system metastases, leptomeningeal disease, or carcinomatous meningitis.
Known infection with HIV, chronic hepatitis B, or chronic hepatitis C.
Performance status worse than ECOG 1.
Recent major surgical procedure or radiotherapy within four weeks.
Pregnancy or lactation.
Active severe inflammatory bowel disease, recent gastric bypass, gastrectomy, or conditions impairing oral intake.",NCT04557449-6
NCT04557449,7,Age range allowed: NA. Sex allowed: Both. Cancer type allowed: Solid tumour with documented CDK4 amplification or CCND1 amplification. Histology allowed: Any. Cancer burden allowed: Advanced or recurrent disease that is refractory to at least two prior lines of standard therapy or for which no standard therapy exists. Prior treatment required: Evidence of genomic alteration (CDK4 amplified **or** CCND1 amplified) verified by locally performed assay. Prior treatment excluded: NA. Biomarkers required: CDK4 amplification **or** CCND1 amplification. Biomarkers excluded: NA.,"History of pneumonitis.
Uncontrolled congestive heart failure or significant cardiac disease.
Severe hepatic insufficiency (Child-Pugh C).
Significant renal impairment (creatinine clearance <30 ml/min).
Active untreated central nervous system metastases, leptomeningeal disease, or carcinomatous meningitis.
Known infection with HIV, chronic hepatitis B, or chronic hepatitis C.
Performance status worse than ECOG 1.
Recent major surgical procedure or radiotherapy within four weeks.
Pregnancy or lactation.
Active severe inflammatory bowel disease, recent gastric bypass, gastrectomy, or conditions impairing oral intake.",NCT04557449-7
NCT04557449,8,"Age range allowed: NA. Sex allowed: Female. Cancer type allowed: Breast cancer. Histology allowed: Any adenocarcinoma subtype. Cancer burden allowed: Advanced or metastatic disease with measurable lesion per RECIST version 1.1. Prior treatment required: No prior systemic antitumour therapy for advanced/metastatic disease (treatment‑naïve advanced setting). Prior treatment excluded: Prior non‑steroidal aromatase inhibitor in the neo‑adjuvant or adjuvant setting leading to relapse within 12 months, and any prior cyclin dependent kinase 4/6 inhibitor. Biomarkers required: Hormone receptor positive and HER2 negative. Biomarkers excluded: NA.","History of pneumonitis.
Uncontrolled congestive heart failure or significant cardiac disease.
Severe hepatic insufficiency (Child-Pugh C).
Significant renal impairment (creatinine clearance <30 ml/min).
Active untreated central nervous system metastases, leptomeningeal disease, or carcinomatous meningitis.
Known infection with HIV, chronic hepatitis B, or chronic hepatitis C.
Performance status worse than ECOG 1.
Recent major surgical procedure or radiotherapy within four weeks.
Pregnancy or lactation.
Active severe inflammatory bowel disease, recent gastric bypass, gastrectomy, or conditions impairing oral intake.",NCT04557449-8
NCT04557449,9,"Age range allowed: NA. Sex allowed: Female. Cancer type allowed: Breast cancer. Histology allowed: Any adenocarcinoma subtype. Cancer burden allowed: Advanced or metastatic disease with progression during/arising within 12 months after finishing adjuvant aromatase inhibitor (postmenopausal) or tamoxifen (pre-/peri‑menopausal), or progression while receiving or ≤1 month after stopping an aromatic inhibitor for advanced disease. Prior treatment required: Either zero prior lines of systemic therapy for advanced/metastatic disease **or** up to one prior line of chemotherapy together with endocrine therapy; prior CDK4/6 inhibitor permissible. Prior treatment excluded: NA. Biomarkers required: Hormone receptor positive and HER2 negative. Biomarkers excluded: NA.","History of pneumonitis.
Uncontrolled congestive heart failure or significant cardiac disease.
Severe hepatic insufficiency (Child-Pugh C).
Significant renal impairment (creatinine clearance <30 ml/min).
Active untreated central nervous system metastases, leptomeningeal disease, or carcinomatous meningitis.
Known infection with HIV, chronic hepatitis B, or chronic hepatitis C.
Performance status worse than ECOG 1.
Recent major surgical procedure or radiotherapy within four weeks.
Pregnancy or lactation.
Active severe inflammatory bowel disease, recent gastric bypass, gastrectomy, or conditions impairing oral intake.",NCT04557449-9
NCT05812807,1,"Age range allowed: 18 years and older. Sex allowed: Male and Female. Cancer type allowed: Triple-Negative Breast Cancer. Histology allowed: Any histological subtype of breast cancer satisfying triple-negative phenotype. Cancer burden allowed: Clinical stage T1c‑N1‑2, T2‑T4‑N0‑N2 disease with documented pathologic complete response (no residual invasive disease in breast or lymph nodes) after neoadjuvant therapy; absence of distant metastasis. Prior treatment required: At least six cycles of neoadjuvant chemotherapy delivered in combination with pembrolizumab completed before surgery; definitive breast surgery with negative margins (total mastectomy or breast‐conserving surgery with clear margins); optional adjuvant radiation permitted. Prior treatment excluded: Ongoing systemic corticosteroid therapy >10 mg prednisone-equivalent daily (or equivalent) within the prior two years; simultaneous receipt of investigational antitumour agents at registration. Biomarkers required: Estrogen receptor ≤10 percent AND progesterone receptor ≤10 percent AND HER2‑negative by ASCO/CAP IHC/FISH criteria; availability of sufficient tumour tissue for correlative studies. Biomarkers excluded: None.","Presence of stage IV (metastatic) breast cancer.
History of any prior ipsilateral or contralateral invasive breast cancer (invasive disease); prior ductal carcinoma in situ alone is allowable.
Evidence of recurrent disease following neoadjuvant therapy and surgery.
Active liver disease, including hepatitis B infection, hepatitis C infection, autoimmune hepatobiliary disorder, or sclerosing cholangitis.
Grade 3 or higher infusion reaction or hypersensitivity to pembrolizumab, murine proteins, or formulation constituents.
Requirement for chronic systemic steroids >10 mg prednisone daily (or equivalent) or other immunosuppressive medication within the past two years (physiologic hormonal replacement exempt).
Inability or unwillingness to comply with protocol requirements.",NCT05812807-1
NCT04485013,1,Age range allowed: 18 years or older. Sex allowed: Male and Female. Cancer type allowed: solid tumor (any). Histology allowed: any. Cancer burden allowed: advanced or metastatic disease. Prior treatment required: NA. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,History of allergy or hypersensitivity to study treatment components or to any monoclonal antibody. Receiving high-dose systemic steroid therapy or any other form of immunosuppressive therapy. History of severe autoimmune disease. Uncontrolled intercurrent illness. Presence of another active malignancy requiring ongoing treatment.,NCT04485013-1
NCT05372354,1,"Age range allowed: NA. Sex allowed: both. Cancer type allowed: multiple myeloma. Histology allowed: multiple myeloma. Cancer burden allowed: relapsed or refractory disease with documented progression after latest therapy and measurable disease. Prior treatment required: refractory to, intolerant of, or not a candidate for established effective multiple myeloma therapies. Prior treatment excluded: prior therapy with CC-92480. Biomarkers required: NA. Biomarkers excluded: NA.","Active or historical central nervous system involvement of multiple myeloma; plasma cell leukemia; Waldenström’s macroglobulinaemia; POEMS syndrome; clinically significant light‑chain amyloidosis; impaired cardiac function or clinically significant cardiovascular disease; prior allogenic stem‑cell transplantation at any time; autologous stem‑cell transplantation within twelve weeks preceding study entry; concurrent participation in another interventional oncology trial; pregnancy or breastfeeding; inability/unwillingness to comply with contraception plan; uncontrolled concomitant illnesses such as serious infection, hepatic impairment, renal insufficiency, or uncontrolled diabetes mellitus.",NCT05372354-1
NCT05372354,2,Age range allowed: NA. Sex allowed: both. Cancer type allowed: multiple myeloma. Histology allowed: multiple myeloma. Cancer burden allowed: relapsed or refractory disease with documented progression after latest therapy and measurable disease. Prior treatment required: prior exposure to an immunomodulatory drug **and** a proteasome inhibitor **and** an anti‑CD38 monoclonal antibody **and** (receiving a T‑cell–redirecting therapy **or** not being a candidate for T‑cell–redirecting therapy). Prior treatment excluded: prior therapy with CC-92480 **or** tazemetostat **or** BMS‑986158 **or** trametinib. Biomarkers required: NA. Biomarkers excluded: NA.,"Active or historical central nervous system involvement of multiple myeloma; plasma cell leukemia; Waldenström’s macroglobulinaemia; POEMS syndrome; clinically significant light‑chain amyloidosis; impaired cardiac function or clinically significant cardiovascular disease; prior allogenic stem‑cell transplantation at any time; autologous stem‑cell transplantation within twelve weeks preceding study entry; concurrent participation in another interventional oncology trial; pregnancy or breastfeeding; inability/unwillingness to comply with contraception plan; uncontrolled concomitant illnesses such as serious infection, hepatic impairment, renal insufficiency, or uncontrolled diabetes mellitus.",NCT05372354-2
NCT05566795,1,"Age range allowed: younger than 25 years. Sex allowed: Male and Female. Cancer type allowed: Primary brain tumor (pediatric low‑grade glioma). Histology allowed: Glioma (World Health Organization grade I‑II). Cancer burden allowed: Patient meets indication for initiating first‑line systemic therapy (no prior systemic therapy). Prior treatment required: NA. Prior treatment excluded: Prior chemotherapy, prior oral or intravenous targeted therapy, prior radiotherapy, any other nondesignated nonsurgical anticancer therapy for this indication. Biomarkers required: Activating RAPID ACCELERATED FIBROSARCOMA (RAF) alteration detected (assessment performed during screening). Biomarkers excluded: Isocitrate dehydrogenase 1 or 2 mutation, Histone H3 mutation, Neurofibromin 1 loss‑of‑function alteration, Diagnosed neurofibromatosis type 1, Diagnosed neurofibromatosis type 2.",None reported.,NCT05566795-1
NCT05566795,2,"Age range allowed: younger than 25 years. Sex allowed: Male and Female. Cancer type allowed: Primary brain tumor (pediatric low‑grade glioma). Histology allowed: Glioneuronal tumor (World Health Organization grade I‑II). Cancer burden allowed: Patient meets indication for initiating first‑line systemic therapy (no prior systematic therapy). Prior treatment required: NA. Prior treatment excluded: Prior chemotherapy, prior oral or intravenous targeted therapy, prior radiotherapy, any other nondesignated nonsurgical anticancer therapy for this indication. Biomarkers required: Activating RAPID ACCELERATED FIBROSARCOMA (RAF) alteration detected (assessment performed during screening). Biomarkers excluded: Isocitrate dehydrogenase 1 or 2 mutation, Histone H3 mutation, Neurofibrillarin 1 loss‑of‐function alteration, Diagnosed neurofibromatosis type 1, Diagnosed neurofibromatosis type 2.",None reported.,NCT05566795-2
NCT06986174,1,"Age range allowed: ≥ 18 years. Sex allowed: Male and Female. Cancer type allowed: Waldenström macroglobulinemia. Histology allowed: Lymphoplasmacytic lymphoma producing monoclonal Immunoglobulin M (Waldenström macroglobulinemia). Cancer burden allowed: Absence of central nervous system involvement by Waldenström macroglobulinemia. Prior treatment required: Minimum two prior lines of therapy for Waldenström macroglobulinemia (any agents); BTK inhibitor exposure permissible but not obligatory, and candidates unable to receive BTK inhibitor are also eligible. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.","Uncontrolled human immunodeficiency virus infection; Positive hepatitis B surface antigen or hepatitis C RNA; Chronic liver disease classified as Child–Pugh grade B or C; Pregnancy, lactation, or intent to conceive during study and up to three months post‑treatment; Active alcohol or substance misuse; Concomitant use of moderate or strong cytochrome P450 3A inhibitors or inducers within the appropriate washout window; Participation in another interventional oncology trial; Past malignant neoplasms except adequately treated basal/squamous cell skin cancer, cervical intraepithelial neoplasia, superficial bladder cancer, localized prostate cancer, or other solid tumors in long‐term remission; Clinically significant acute illnesses or infections requiring antimicrobial therapy; Inability to ingest oral tablets; Serious cardiovascular conditions—including unstable angina, myocardial infarction within six months, left ventricular ejection fraction ≤ 45 %, New York Heart Association class III–IV heart failure, symptomatic arrhythmias, or resting QTc interval > 480 msec; Ongoing active bleeding necessitating transfusion or invasive interventions.",NCT06986174-1
NCT04421560,1,"Age range allowed: ≥ 18 years. Sex allowed: All. Cancer type allowed: Primary central nervous system lymphoma. Histology allowed: Any. Cancer burden allowed: Relapsed or refractory disease after prior CNS‑directed therapy, with objective evidence of disease on magnetic resonance imaging or cerebrospinal fluid cytology (isolated ocular recurrence accepted). Prior treatment required: Documented receipt of prior CNS‑directed therapy (chemotherapy ± radiation). Prior treatment excluded: Use of any anti‑PD‑1, anti‑PD‑L1, or anti‑PD‑L2 antibody; use of agents targeting CTLA‑4, OX‑40, or CD137; prior progression on ibrutinib or any Bruton's tyrosine kinase inhibitor. Biomarkers required: NA. Biomarkers excluded: NA.","Patients unable to undergo brain MRI; grade > 2 intracranian hemorrhage; concurrent warfarin or vitamin K antagonist use within 7 days; recent (<3 months) arterial thromboembolism; active autoimmune disease requiring systemic immunosuppression (≈Prednisone > 10 mg/day) or treated within past 2 years; requirement for high‑dose systemic corticosteroids (dexamethasone > 4 mg/day for > 3 consecutive days) near enrolment; unresolved toxicities greater than grade 1 from prior therapy; major surgery ≤ 2 weeks ago; unrecovered radiation‑related toxicities or recent cranial irradiation ≤ 2 weeks; live vaccination within 30 days; second malignant neoplasm actively progressing or treated within 3 years (excluding certain cured skin carcinomas); grade ≥ 3 hypersensitivity to study drugs; history of non‑infectious pneumonitis; ongoing/uncontrolled systemic infection (≥ grade 2) or recent IV antimicrobial course ≤ 14 days; clinically significant cardiovascular disease (NYHA class III/IV, uncontrolled arrhythmia, heart failure > class II, unstable angina, MI < 6 mo); uncontrolled hypertension; HbA1c > 8 %; non‑healing wound, ulcer, or bone fracture; congenital or acquired bleeding disorder; inability to swallow tablets/gastrointestinal absorption problems; prohibited concomitant meds influencing CYP3A4/5 strongly; use of enzyme‑inducing anticonvulsants not stopped appropriately; known HIV infection; active hepatitis B (surface antigen+) or hepatitis C (RNA detectable); active tuberculosis; prior allogenic hematopoietic stem cell transplantation; underlying immunodeficiency; pregnancy, lactation, or plans to conceive/paternal involvement within study window.",NCT04421560-1
NCT05855083,1,"Age range allowed: 28 days to <18 years. Sex allowed: Both. Cancer type allowed: Any underlying disease treated with allogeneic hematopoietic stem cell transplant. Histology allowed: NA. Cancer burden allowed: History of allogeneic hematopoietic stem cell transplant for benign or malignant disease PLUS diagnosed high‑risk HSCT‑associated thrombotic microangiopathy (must meet BOTH platelet count <50,000/µL **or** reduction >50% from peak post‑transplant AND evidence of microangiopathic hemolysis [schistocytes present **or** LDH > upper limit of normal **or** haptoglobin < lower limit of normal]; additionally must exhibit AT LEAST ONE high‑risk feature such as persisting TMA >2 weeks after calcineurin/siroli­mus adjustment, urine protein/creatinine ratio >2 mg/mg, serum creatinine >1.5 times pre‑TMA baseline, biopsy‑confirmed gastrointestinal TMA, TMA‑related neurologic deficit, unexplained pericardial or pleural effusion, pulmonary hypertension, Grade III/IV graft‑versus‑host disease, or serum C5b‑9 >244 ng/mL). Prior treatment required: Reception of an allogeneic hematopoietic stem cell transplant. Prior treatment excluded: Use of eculizumab, ravulizumab, or defibrotide (current use or within three months, unless documented therapeutic failure). Biomarkers required: Platelet count <50,000/µL **or** >50% decrement; microangiopathic hemolysis markers as above; optional elevated serum C5b‑9 >244 ng/mL supporting high‑risk classification. Biomarkers excluded: ADAMTS13 activity <10%; evidence of shiga toxin‑producing Escherichia coli hemolytic uremic syndrome.","Severe uncontrolled systemic bacterial or fungal infection requiring antimicrobial therapy; severe uncontrolled viral infection; malignant hypertension (blood pressure >99th percentile + 5 mm Hg with bilateral retinal hemorrhage or cotton‑ wool spots); poor prognosis with expected survival <3 months unrelated to HSCT‑TMA; current pregnancy or lactation; receipt of any investigational drug or device within four weeks before enrollment; alanine transaminase or aspartate transaminase greater than five times the institutional upper limit of normal within 28 days; positive HIV antibody or PCR test; employment relationship or close familial connection to sponsor, CRO, investigators, or study personnel; known hypersensitivity to any component of the study drug; any medical condition deemed by the investigator to pose undue risk to the participant.",NCT05855083-1
