trial_id,clinical_space_number,clinical_space_summary,general_exclusion_criteria,space_trial_id
NCT06667076,2,Age range allowed: ≥18 years. Sex allowed: Male and Female. Cancer type allowed: Non small cell lung cancer. Histology allowed: All non small cell lung cancer histologies. Cancer burden allowed: Unresectable locally advanced or metastatic disease with at least one measurable lesion per RECIST v1.1. Prior treatment required: Previously received platinum‑contain­ing chemotherapy for advanced or metastatic non small cell lung cancer. Prior treatment excluded: NA. Biomarkers required: EGFR exon 19 deletion **or** EGFR exon 21 L858R substitution documented by an FDA‑cleared (or CE‑marked where applicable) test. Biomarkers excluded: NA.,"History of active interstitial lung disease, including drug‑induced ILD or radiation pneumonitis.  
Major surgical procedures (apart from vascular access or tumor biopsy) or severe traumatic injuries occurring within four weeks before the first dose, or lack of full recovery from such surgeries/injuries.  
Uncontrolled tumor‑related pain.  
Receipt of an investigational therapeutic agent that has not met regulatory clearance or adequate washout specifications.  
Presence of a prior or concurrent second malignancy whose natural history or treatment could interfere with evaluation of study outcomes.",NCT06667076-2
NCT05593094,1,"Age range allowed: NA. Sex allowed: both. Cancer type allowed: HER2‑positive advanced solid tumors. Histology allowed: NA. Cancer burden allowed: Unresectable or metastatic disease; brain metastases (new, untreated, progressive, or stable) permitted. Prior treatment required: Taxane plus trastuzumab administered for metastatic disease with current relapse or refractory status OR Pertuzumab ＋ trastuzumab‑containing regimen used as first‑line induction for advanced disease OR Trastuzumab deruxtecan‑containing regimen used for advanced disease. Prior treatment excluded: NA. Biomarkers required: HER2 overexpression or HER2 gene amplification (positivity documented at screening). Biomarkers excluded: NA.","• Participation in any other clinical study involving an investigational drug or device within four weeks prior to the first dose of study treatment.
• Presence of any intracranial lesion (brain metastasis) that requires immediate local therapy such as surgery or radiation, or ongoing systemic corticosteroid use at the time of enrolment.",NCT05593094-1
NCT06661720,1,"Age range allowed: ≥18 years. Sex allowed: Male and Female. Cancer type allowed: renal cell carcinoma. Histology allowed: clear cell component with or without sarcomatoid features. Cancer burden allowed: (pT2 grade 4 or sarcomatoid features, N0M0) **or** (pT3 any grade, N0M0) **or** (pT4 any grade, N0M0) **or** (any T any grade, N+, M0) **or** (clinically distant metastasis converted to no evident disease after resection, cM1 NED). Prior treatment required: completion of radical or partial nephrectomy (complete resection of primary tumor) ± synchronous/metachronous (<=12 months) metastasectomy or ablation of solitary soft-tissue mets; surgery performed >4 weeks and ≤16 weeks before registration; no detectable disease on baseline imaging. Prior treatment excluded: any prior systemic therapy directed against renal cell carcinoma; concurrent use of strong cytochrome P450 3A4–inducing agents. Biomarkers required: NA. Biomarkers excluded: NA.","No history of myocardial infarction, congestive heart failure, unstable angina, arrhythmias, or NYHA Class III-IV cardiac disease. No untreated/uncontrolled hypertension (>150/90 mmHg). No recent (within 28 days) serious non‑healing wounds, ulcers, fractures, infections requiring IV antibiotics, or major surgeries. No Grade ≥3 hemorrhage or coagulopathy within 30 days. No active or unresolved central nervous system involvement (brain metastases, leptomeningeal disease). No interstitial lung disease/pneumonitis of clinical significance. No moderate/severe hepatic impairment (Child‑Pugh B/C). No severe renal impairment (creatinine clearance <30 mL/min). No active human immunodeficiency virus infection or uncontrolled hepatitis B/C. No prior/allogeneic stem cell or solid organ transplant. No ongoing systemic immunosuppression (oral glucocorticoids >10 mg prednisone equivalents daily or other immunosuppressants). No active autoimmune diseases requiring systemic therapy within the last 2 years except limited endocrine autoimmunity (thyroid, Type 1 DM, vitiligo, mild eczema, controlled asthma). No contraindicating allergies to study drugs/components.",NCT06661720-1
NCT05422794,1,Age range allowed: ≥18 years. Sex allowed: Both. Cancer type allowed: Breast cancer. Histology allowed: Triple‑negative breast cancer (estrogen receptor <10% and progesterone receptor <10% and HER2‑negative). Cancer burden allowed: Unresectable locally advanced or metastatic disease; evaluable or measurable lesions per RECIST 1.1. Prior treatment required: NA. Prior treatment excluded: Prior receipt of zen003694 (zen‑3694) or any investigational BET inhibitor. Biomarkers required: ER < 10% and PR < 10% and HER2‑negative (assessment by IHC according to ASCO/CAP). Biomarkers excluded: NA.,"History of allergic reaction to z​en003694, nab‑paclitaxel, or pembrolizumab; uncontrolled intercurrent illness; active autoimmune disease requiring systemic treatment within the past 2 years; significant gastrointestinal disorders impairing oral drug absorption; pregnancy or lactation; inability to comply with mandatory contraception; prior exposure to investigational BET inhibitors; concomitant use of strong CYP3A4 inhibitors or inducers; use of direct Factor Xa or thrombin (Factor IIa) inhibitors (except low‑molecular‑weight heparin); recent bone‑targeted radionuclide therapy within six weeks; myocardial infarction or unstable angina within six months; diagnosed immunodeficiency or systemic glucocorticoid/immunosuppressive therapy within seven days; history of non‑infectious pneumonitis requiring steroids or ongoing pneumonitis; active tuberculosis infection; receipt of a live attenuated vaccine within thirty days preceding enrolment.",NCT05422794-1
NCT05422794,2,Age range allowed: ≥18 years. Sex allowed: Both. Cancer type allowed: Breast cancer. Histology allowed: Triple‑negative breast cancer (estrogen receptor <10% and progesterone receptor <10% and HER2‑negative). Cancer burden allowed: Unresectable locally advanced or metastatic disease; measurable disease per RECIST 1.1; disease amenable to safe biopsy. Prior treatment required: 0–1 prior lines of systemic therapy in the metastatic setting. Prior treatment excluded: Prior immune checkpoint inhibitor therapy in the metastatic setting; prior taxane‑based therapy in the metastatic setting; prior receipt of zen003694 (zen‑3694) or any investigational BET inhibitor. Biomarkers required: ER < 10% and PR < 10% and HER2‑negative and PD‑L1‑negative (testing on archival or fresh tumour tissue). Biomarkers excluded: NA.,"History of allergic reaction to z​en003694, nab‑paclitaxel, or pembrolizumab; uncontrolled intercurrent illness; active autoimmune disease requiring systemic treatment within the past 2 years; significant gastrointestinal disorders impairing oral drug absorption; pregnancy or lactation; inability to comply with mandatory contraception; prior exposure to investigational BET inhibitors; concomitant use of strong CYP3A4 inhibitors or inducers; use of direct Factor Xa or thrombin (Factor IIa) inhibitors (except low‑molecular‑weight heparin); recent bone‑targeted radionuclide therapy within six weeks; myocardial infarction or unstable angina within six months; diagnosed immunodeficiency or systemic glucocorticoid/immunosuppressive therapy within seven days; history of non‑infectious pneumonitis requiring steroids or ongoing pneumonitis; active tuberculosis infection; receipt of a live attenuated vaccine within thirty days preceding enrolment.",NCT05422794-2
NCT06462183,1,"Age range allowed: NA. Sex allowed: both. Cancer type allowed: adenoid cystic carcinoma. Histology allowed: adenoid cystic carcinoma. Cancer burden allowed: locally recurrent or refractory advanced or metastatic disease not amendable to curative surgery or radiotherapy, with documented disease progression within the preceding 12 months and at least one radiographically measurable lesion according to RECIST 1.1. Prior treatment required: NA. Prior treatment excluded: prior MYB inhibitor therapy. Biomarkers required: NA. Biomarkers excluded: NA.","Major surgery or significant trauma within 28 days prior to cycle 1 day 1. Recent chemotherapy administration within 14 days prior to cycle 1 day 1. Use of nitrosoureas or mitomycin C within six weeks prior to cycle 1 day 1. Radiation therapy within 21 days prior to cycle 1 day 1. Investigation drug, targeted therapy, or biological therapy use within 28 days or five half‑lives prior to cycle 1 day 1. Ongoing systemic infection requiring antibiotics, antivirals, or antifungals. Presence of an active second malignancy. Clinically significant cardiovascular disease. Human immunodeficiency virus infection unless well‑controlled (CD4 > 350 mm³ and undetectable viral load). Active hepatic disease including hepatitis A IgM positivity, chronic hepatitis B surface antigen positivity, or hepatitis C antibodies confirmed by detectable HCV RNA. Severe nausea/vomiting, malabsorption syndromes, external biliary drainage, or extensive small‑bowel resections impairing oral intake. Uncontrolled diabetes mellitus. Administration of long‑acting hematopoietic growth factors within 14 days or short‑acting within seven days prior to cycle 1 day 1. High‑dose chemotherapy with autologous or allogenic stem‑cell transplant within 90 days prior to cycle 1 day 1. Central nervous system metastases unless fully treated and off steroids for ≥ four weeks. History of solid‑organ transplantation. Receipt of coronavirus disease 2019 vaccination within 14 days prior to first dose of study medication.",NCT06462183-1
NCT06462183,2,"Age range allowed: NA. Sex allowed: both. Cancer type allowed: colorectal carcinoma. Histology allowed: colorectal carcinoma. Cancer burden allowed: locally recurrent or refractory advanced or metastatic disease not amendable to curative surgery or radiotherapy, with at least one radiographically measurable lesion according to RECIST 1.1. Prior treatment required: prior fluoropyrimidine‑based chemotherapy and oxaliplatin‑containing regimen and irinotecan‑containing regimen and anti‑VEGF therapy; if RAS wild‑type, prior anti‑EGFR therapy. Prior treatment excluded: prior MYB inhibitor therapy. Biomarkers required: NA. Biomarkers excluded: NA.","Major surgery or significant trauma within 28 days prior to cycle 1 day 1. Recent chemotherapy administration within 14 days prior to cycle 1 day 1. Use of nitrosoureas or mitomycin C within six weeks prior to cycle 1 day 1. Radiation therapy within 21 days prior to cycle 1 day 1. Investigation drug, targeted therapy, or biological therapy use within 28 days or five half‑lives prior to cycle 1 day 1. Ongoing systemic infection requiring antibiotics, antivirals, or antifungals. Presence of an active second malignancy. Clinically significant cardiovascular disease. Human immunodeficiency virus infection unless well‑controlled (CD4 > 350 mm³ and undetectable viral load). Active hepatic disease including hepatitis A IgM positivity, chronic hepatitis B surface antigen positivity, or hepatitis C antibodies confirmed by detectable HCV RNA. Severe nausea/vomiting, malabsorption syndromes, external biliary drainage, or extensive small‑bowel resections impairing oral intake. Uncontrolled diabetes mellitus. Administration of long‑acting hematopoietic growth factors within 14 days or short‑acting within seven days prior to cycle 1 day 1. High‑dose chemotherapy with autologous or allogenic stem‑cell transplant within 90 days prior to cycle 1 day 1. Central nervous system metastases unless fully treated and off steroids for ≥ four weeks. History of solid‑organ transplantation. Receipt of coronavirus disease 2019 vaccination within 14 days prior to first dose of study medication.",NCT06462183-2
NCT06099769,1,"Age range allowed: ≥18 years. Sex allowed: male and female. Cancer type allowed: breast cancer. Histology allowed: invasive breast carcinoma, triple‑negative (estrogen receptor <1% and progesterone receptor <1%), human epidermal growth factor receptor 2 negative, androgen receptor positive (immunohistochemistry ≥10% nuclear staining). Cancer burden allowed: unresectable locally advanced or metastatic disease with measurable or evaluable lesions according to RECIST version 1.1. Prior treatment required: NA. Prior treatment excluded: prior antiandrogen therapy (andro​gen receptor antagonist or CYP17 inhibitor). Biomarkers required: AR positive (IHC ≥10%); HER2 negative; ER < 1%; PR < 1%. Biomarkers excluded: NA.","History of seizure or any condition that may predispose to seizure.  
History of loss of consciousness or transient ischemic attack within 12 months.  
History of brain metastases or leptomeningeal disease.  
Concurrent participation in another investigational anticancer study.  
Confirmed corrected QT interval greater than 480 ms.  
Severe concurrent disease, infection, or comorbid condition making enrolment unsafe.  
Pregnancy.  
Women with a history of unexplained vaginal bleeding, endometrial hyperplasia with atypia, or endometrial carcinoma.  
Active gastrointestinal disorder impairing drug absorption (e.g., gastrectomy, uncontrolled celiac disease).  
Chronic daily oral corticosteroid use.  
Use of strong cytochrome P450 3A4 inducers, inhibitors, or substrate medicines that cannot be substituted.  
Known hypersensitivity to the active ingredients or excipients of the study tablets.",NCT06099769-1
NCT06099769,2,"Age range allowed: ≥18 years. Sex allowed: male and female. Cancer type allowed: breast cancer. Histology allowed: invasive breast carcinoma, estrogen‑receptor low (estrogen receptor 1‑10% and progesterone receptor 1‑10%), human epidermal growth factor receptor 2 negative, androgen receptor positive (immunohistochemistry ≥10% nuclear staining). Cancer burden allowed: unretractable locally advanced or metastatic disease with measurable or evaluable lesions according to RECIST version 1.1. Prior treatment required: NA. Prior treatment excluded: prior antiandrogen therapy (andr​​ogen receptor antagonist or CYP17 inhibitor). Biomarkers required: AR positive (IHC ≥10%); HER2 negative; ER 1‑10%; PR 1‑10%. Biomarkers excluded: NA.","History of seizure or any condition that may predispose to seizure.  
History of loss of consciousness or transient ischemic attack within 12 months.  
History of brain metastases or leptomeningeal disease.  
Concurrent participation in another investigational anticancer study.  
Confirmed corrected QT interval greater than 480 ms.  
Severe concurrent disease, infection, or comorbid condition making enrolment unsafe.  
Pregnancy.  
Women with a history of unexplained vaginal bleeding, endometrial hyperplasia with atypia, or endometrial carcinoma.  
Active gastrointestinal disorder impairing drug absorption (e.g., gastrectomy, uncontrolled celiac disease).  
Chronic daily oral corticosteroid use.  
Use of strong cytochrome P450 3A4 inducers, inhibitors, or substrate medicines that cannot be substituted.  
Known hypersensitivity to the active ingredients or excipients of the study tablets.",NCT06099769-2
NCT03564340,1,"Age range allowed: NA. Sex allowed: female. Cancer type allowed: ovarian cancer, primary peritoneal cancer, fallopian tube cancer. Histology allowed: epithelial ovarian cancer (any subtype except carcinosarcoma). Cancer burden allowed: advanced or recurrent disease with documented relapse or progression after most recent therapy and no remaining standard therapeutic options. Prior treatment required: at least 1 line of platinum‐containing therapy or platinum intolerance. Prior treatment excluded: prior anti‑programmed cell death (PD‑1)/PD‑L1 therapy and prior MUC16‑targeted therapy. Biomarkers required: serum CA‑125 concentration ≥ 2 times upper limit of normal (exception: low‑grade serous carcinoma does not require elevated CA‑125). Biomarkers excluded: NA.","History and/or current cardiovascular disease.
Severe and/or uncontrolled hypertension at screening.
Untreated or active primary brain tumor, central nervous system metastases, or spinal cord compression.",NCT03564340-1
NCT03564340,2,"Age range allowed: NA. Sex allowed: female. Cancer type allowed: ovarian cancer, primary peritoneal cancer, fallopian tube cancer. Histology allowed: epithelial ovarian cancer (any subtype except carcinosarcoma). Cancer burden allowed: platinum‑resistant disease with relapsed or progressing tumors after prior therapy; patient must have received 2 to 4 prior lines of platinum‑based therapy and must not have received more than 4 prior lines of cytotoxic chemotherapy. Prior treatment required: platinum resistance and receipt of 2–4 prior lines of platinum‑based therapy. Prior treatment excluded: prior anti‑programmed cell death (PD‑1)/PD‑L1 therapy and prior MUC16‑targeted therapy. Biomarkers required: serum CA‑125 concentration ≥ 2 times upper limit of normal (exception: low‑grade serous carcinoma does not require elevated CA‑125). Biomarkers excluded: NA.","History and/or current cardiovascular disease.
Severe and/or uncontrolled hypertension at screening.
Untreated or active primary brain tumor, central nervous system metastases, or spinal cord compression.",NCT03564340-2
NCT03564340,3,Age range allowed: NA. Sex allowed: female. Cancer type allowed: endometrial cancer. Histology allowed: any. Cancer burden allowed: progressive or recurrent disease after prior anti‑programmed cell death (PD‑1) therapy and platinum‑based chemotherapy. Prior treatment required: prior anti‑PD‑1 therapy combined with platinum‑based chemotherapy; 1 to 4 prior lines of systemic therapy overall. Prior treatment excluded: prior MUC16‑targeted therapy. Biomarkers required: tumor MUC16 positivity ≥ 25 % by immunohistochemistry (to be assessed during screening). Biomarkers excluded: NA.,"History and/or current cardiovascular disease.
Severe and/or uncontrolled hypertension at screening.
Untreated or active primary brain tumor, central nervous system metastases, or spinal cord compression.",NCT03564340-3
NCT04031677,1,"Age range allowed: ≥18 years (no upper limit). Sex allowed: Male and Female. Cancer type allowed: Primary retroperitoneal or infra‑peritoneal pelvic soft‑tissue sarcoma situated in the retroperitoneal space or pelvic cavity. Histology allowed: Dedifferentiated liposarcoma. Cancer burden allowed: Localized, unifocal, surgically resectable tumor; measurable disease per RECIST 1.1; tumor diameter ≥5 cm; no evidence of distant metastasis. Prior treatment required: Diagnostic biopsy only (core needle preferable); adequate hematologic, hepatic, and renal laboratory parameters; World Health Organization/ECOG performance status ≤2; American Society of Anesthesiology class <3. Prior treatment excluded: Curative intent surgery, radiotherapy, systemic anticancer therapy directed at the index tumor, or prior anthracycline exposure equal to or greater than 450 mg/m² doxorubic​in (or equivalent) cumulative dose. Biomarkers required: Positive immunohistochemical staining for MDM2 and CDK4 on tumor specimen (mandatory); demonstration of MDM2 gene amplification strongly encouraged. Biomarkers excluded: NA.","History of pneumonitis; symptomatic congestive heart failure; unstable angina pectoris; myocardial infarction within 12 months; uncontrolled arterial hypertension (systolic ≥150 mm Hg or diastolic ≥100 mm Hg despite optimized therapy); clinically significant cardiac arrhythmia; active untreated infectious disease; administration of live attenuated vaccines within 30 days preceding enrollment; chronic/intermittent inflammation of the urinary bladder (e.g., interstitial cystitis) or obstructive uropathy; second malignant neoplasm diagnosed within the past five years excluding adequately treated basal/non‑melanoma skin carcinoma, early stage cervix carcinoma, or prostate adenocarcinoma Gleason ≤6; uncontrolled metabolic disorders including poorly controlled diabetes mellitus; severe concurrent medical illness rendering participation unsafe; ongoing pregnancy or lactation; unwillingness or inability to practice reliable contraception (for participants of reproductive potential) throughout the study duration and stipulated post‑study interval; documented hypersensitivity to investigational agents (doxorubicin, ifosfamide, dacarbazine) or their constituents; contraindication to iodinated contrast media, computed tomography, magnetic resonance imaging, or associated tracing substances; psychosocial, geographic, or logistical factors anticipated to impede adherence to protocol procedures or scheduled assessments.",NCT04031677-1
NCT04031677,2,"Age range allowed: ≥18 years (no upper limit). Sex allowed: Male and Female. Cancer type allowed: Primary retroperitoneal or infra‑peritoneal pelvic soft‑tissue sarcoma situated in the retroperitoneal space or pelvic cavity. Histology allowed: Leiomyosarcoma. Cancer burden allowed: Localized, unifocal, surgically resectable tumor; measurable disease per RECIST 1.1; tumor diameter ≥5 cm; any Fédération Nationale des Centres de Lutte contre le Cancer (FNCLCC) grade accepted; no evidence of distant metastasis. Prior treatment required: Diagnostic biopsy only (core needle preferable); adequate hematologic, hepatic, and renal laboratory parameters; World Health Organization/ECOG performance status ≤2; American Society of Anesthesiology class <3. Prior treatment excluded: Curative intent surgery, radiotherapy, systemic anticancer therapy directed at the index tumor, or prior anthracycline exposure equal to or greater than 450 mg/m² doxorubic​in (or equivalent) cumulative dose. Biomarkers required: NA. Biomarkers excluded: NA.","History of pneumonitis; symptomatic congestive heart failure; unstable angina pectoris; myocardial infarction within 12 months; uncontrolled arterial hypertension (systolic ≥150 mm Hg or diastolic ≥100 mm Hg despite optimized therapy); clinically significant cardiac arrhythmia; active untreated infectious disease; administration of live attenuated vaccines within 30 days preceding enrollment; chronic/intermittent inflammation of the urinary bladder (e.g., interstitial cystitis) or obstructive uropathy; second malignant neoplasm diagnosed within the past five years excluding adequately treated basal/non‑melanoma skin carcinoma, early stage cervix carcinoma, or prostate adenocarcinoma Gleason ≤6; uncontrolled metabolic disorders including poorly controlled diabetes mellitus; severe concurrent medical illness rendering participation unsafe; ongoing pregnancy or lactation; unwillingness or inability to practice reliable contraception (for participants of reproductive potential) throughout the study duration and stipulated post‑study interval; documented hypersensitivity to investigational agents (doxorubicin, ifosfamide, dacarbazine) or their constituents; contraindication to iodinated contrast media, computed tomography, magnetic resonance imaging, or associated tracing substances; psychosocial, geographic, or logistical factors anticipated to impede adherence to protocol procedures or scheduled assessments.",NCT04031677-2
NCT04363164,1,Age range allowed: ≥18 years. Sex allowed: male. Cancer type allowed: prostate carcinoma. Histology allowed: adenocarcinoma. Cancer burden allowed: metastatic castration‑resistant disease. Prior treatment required: abiraterone acetate **and** continuous androgen deprivation therapy. Prior treatment excluded: enzalutamide **or** apalutamide **or** darolutamide **or** other investigational androgen‑receptor‑targeted drug **or** docetaxel **or** cabazitaxel given for castration‑resistant prostate cancer. Biomarkers required: NA. Biomarkers excluded: NA.,"Pain due to metastatic prostate cancer requiring analgesic intervention.; ECOG performance status ≥ 3.; Requirement for chronic urinary self‑catheterisation owing to malignant bladder outlet obstruction (indwelling Foley/suprapubic catheter acceptable).; Presence of skeletal or visceral disease locations deemed unsafe for high‑dose testosterone administration (e.g., femoral mets risking pathologic fracture, extensive spine involvement threatening cord compression, bulky hepatic metastasis).; Unstable or serious concomitant medical, psychiatric, or laboratory conditions compromising safety.; Active uncontrolled infection, including known HIV/AIDS or hepatitis B/C.; Conditions impairing capacity to give informed consent or comply with protocol.; Current therapeutic anticoagulation with warfarin, rivaroxaban, or apixaban (unless transition to enoxaparin possible).; History of thromboembolic event within past twelve months not managed with systemic anticoagulation.; Baseline hematocrit > 51%; untreated moderate-to-severe obstructive sleep apnea; uncontrolled or severely compromised heart failure.; Allergy to sesame seed oil or cottonseed oil.; Recent major surgery requiring general anaesthesia within three weeks preceding screening or incomplete postoperative recovery (except minor procedures performed under local anaesthetic).",NCT04363164-1
NCT06479135,1,"Age range allowed: NA. Sex allowed: Male and Female. Cancer type allowed: Myelofibrosis (Primary myelofibrosis, post‑Polycythemia Vera myelofibrosis, post‑essential thrombocythemia myelofibrosis). Histology allowed: Myelofibrosis. Cancer burden allowed: International Prognosis Scoring System risk category High OR Intermediate‑1 OR Intermediate‑2 AND peripheral blood or bone marrow blast percentage < 10% AND white blood cell count does not exceed 50 ×10⁹/L when doubled. Prior treatment required: Stable‑dose ruxolitinib administered during run‑in period showing suboptimal response. Prior treatment excluded: Prior splenectomy OR splenic irradiation within three months prior to first dose OR prior therapy with BCL‑XL, BET, MDM2, PI3K, PIM, or XPO1 inhibitors OR prior p53‑directed therapy OR eligible for bone‑marrow transplant. Biomarkers required: TP53 wild‑type confirmed by central testing (assessment performed during screening). Biomarkers excluded: NA.",None,NCT06479135-1
NCT06619236,1,"Age range allowed: NA. Sex allowed: female. Cancer type allowed: ovarian cancer. Histology allowed: high grade serous epithelial. Cancer burden allowed: platinum‑resistant disease (patients with 1 prior platinum line must have progressed 92–183 days after the last platinum dose; patients with 2–4 prior platinum lines must have progressed ≤183 days after the last platinum dose). Prior treatment required: prior platinum chemotherapy and prior bevacizumab (or biosimilar) unless medically contraindicated or not eligible; for patients with a deleterious germline or somatic BRCA mutation who achieved a complete or partial response to platinum‐based chemotherapy, prior poly ADP‑ribose polymerase inhibitor maintenance required unless unable to receive. Prior treatment excluded: prior antibody‑drug conjugate containing a topoisomerase Ⅰ inhibitor. Biomarkers required: NA. Biomarkers excluded: NA.","History of another malignant neoplasm within 3 years preceding consent (excluding certain low‑risk tumors).
Known active central nervous system metastases or leptomeningeal disease (treated/stable brain lesions permitted under additional stability criteria).
Hospitalization or significant clinical symptoms attributable to gastrointestinal obstruction within the prior 91 days or radiographic evidence of bowel obstruction at baseline.
Ascites necessitating therapeutic paracentesis more frequently than roughly once every four weeks (indwelling peritoneal catheters subject to investigator discretion).",NCT06619236-1
NCT06619236,2,"Age range allowed: NA. Sex allowed: female. Cancer type allowed: ovarian cancer. Histology allowed: endometrioid epithelial. Cancer burden allowed: platinum‑responsive disease (patients with 1 prior platinum line must have progressed 92–183 days after the last platinum dose; patients with 2–4 prior platinum lines must have progressed ≤183 days after the last platinum dose). Prior treatment required: prior platinum chemotherapy and prior bevacizumab (or biosimilar) unless medically contraindicted or not eligible; for patients with a deleterious germline or somatic BRCA mutation who achieved a complete or partial response to platinum‑based chemotherapy, prior poly ADP‑ribose polymerase inhibitor maintenance required unless unable to receive. Prior treatment excluded: prior antibody‑drug conjugate containing a topoisomerase Ⅰ inhibitor. Biomarkers required: NA. Biomarkers excluded: NA.","History of another malignant neoplasm within 3 years preceding consent (excluding certain low‑risk tumors).
Known active central nervous system metastases or leptomeningeal disease (treated/stable brain lesions permitted under additional stability criteria).
Hospitalization or significant clinical symptoms attributable to gastrointestinal obstruction within the prior 91 days or radiographic evidence of bowel obstruction at baseline.
Ascites necessitating therapeutic paracentesis more frequently than roughly once every four weeks (indwelling peritoneal catheters subject to investigator discretion).",NCT06619236-2
NCT06619236,3,"Age range allowed: NA. Sex allowed: female. Cancer type allowed: primary peritoneal cancer. Histology allowed: high grade serous epithelial. Cancer burden allowed: platinum‑resistant disease (patients with 1 prior platinum line must have progressed 92–183 days after the last platinum dose; patients with 2–4 prior platinum lines must have progressed ≤183 days after the last platinum dose). Prior treatment required: prior platinum chemotherapy and prior bevacizumab (or biosimilar) unless medically contraindicated or not eligible; for patients with a deleterious germline or somatic BRCA mutation who achieved a complete or partial response to platinum‑based chemotherapy, prior poly ADP‑ribose polymerase inhibitor maintenance required unless unable to receive. Prior treatment excluded: prior antibody‑drug conjugate containing a topoisomerase Ⅰ inhibitor. Biomarkers required: NA. Biomarkers excluded: NA.","History of another malignant neoplasm within 3 years preceding consent (excluding certain low‑risk tumors).
Known active central nervous system metastases or leptomeningeal disease (treated/stable brain lesions permitted under additional stability criteria).
Hospitalization or significant clinical symptoms attributable to gastrointestinal obstruction within the prior 91 days or radiographic evidence of bowel obstruction at baseline.
Ascites necessitating therapeutic paracentesis more frequently than roughly once every four weeks (indwelling peritoneal catheters subject to investigator discretion).",NCT06619236-3
NCT06619236,4,"Age range allowed: NA. Sex allowed: female. Cancer type allowed: primary peritoneal cancer. Histology allowed: endometrioid epithelial. Cancer burden allowed: platinum‑resistant disease (patients with 1 prior platinum line must have progressed 92–183 days after the last platinum dose; patients with 2–4 prior platinum lines must have progressed ≤183 days after the last platinum dose). Prior treatment required: prior platinum chemotherapy and prior bevacizumab (or biosimilar) unless medically contraindicated or not eligible; for patients with a deleterious germline or somatic BRCA mutation who achieved a complete or partial response to platinum‑based chemotherapy, prior poly ADP‑ribose polymerase inhibitor maintenance required unless unable to receive. Prior treatment excluded: prior antibody‑drug conjugate containing a topoisomerase Ⅰ inhibitor. Biomarkers required: NA. Biomarkers excluded: NA.","History of another malignant neoplasm within 3 years preceding consent (excluding certain low‑risk tumors).
Known active central nervous system metastases or leptomeningeal disease (treated/stable brain lesions permitted under additional stability criteria).
Hospitalization or significant clinical symptoms attributable to gastrointestinal obstruction within the prior 91 days or radiographic evidence of bowel obstruction at baseline.
Ascites necessitating therapeutic paracentesis more frequently than roughly once every four weeks (indwelling peritoneal catheters subject to investigator discretion).",NCT06619236-4
NCT06619236,5,"Age range allowed: NA. Sex allowed: female. Cancer type allowed: fallopian tube cancer. Histology allowed: high grade serous epithelial. Cancer burden allowed: platinum‑resistant disease (patients with 1 prior platinum line must have progressed 92–183 days after the last platinum dose; patients with 2–4 prior platinum lines must have progressed ≤183 days after the last platinum dose). Prior treatment required: prior platinum chemotherapy and prior bevacizumab (or biosimilar) unless medically contraindicated or not eligible; for patients with a deleterious germline or somatic BRCA mutation who achieved a complete or partial response to platinum‑based chemotherapy, prior poly ADP‑ribose polymerase inhibitor maintenance required unless unable to receive. Prior treatment excluded: prior antibody‑drug conjugate containing a topoisomerase Ⅰ inhibitor. Biomarkers required: NA. Biomarkers excluded: NA.","History of another malignant neoplasm within 3 years preceding consent (excluding certain low‑risk tumors).
Known active central nervous system metastases or leptomeningeal disease (treated/stable brain lesions permitted under additional stability criteria).
Hospitalization or significant clinical symptoms attributable to gastrointestinal obstruction within the prior 91 days or radiographic evidence of bowel obstruction at baseline.
Ascites necessitating therapeutic paracentesis more frequently than roughly once every four weeks (indwelling peritoneal catheters subject to investigator discretion).",NCT06619236-5
NCT06619236,6,"Age range allowed: NA. Sex allowed: female. Cancer type allowed: fallopian tube cancer. Histology allowed: endometrioid epithelial. Cancer burden allowed: platinum‑resistant disease (patients with 1 prior platinum line must have progressed 92–183 days after the last platinum dose; patients with 2–4 prior platinum lines must have progressed ≤183 days after the last platinum dose). Prior treatment required: prior platinum chemotherapy and prior bevacizumab (or biosimilar) unless medically contraindinated or not eligible; for patients with a deleterious germline or somatic BRCA mutation who achieved a complete or partial response to platinum‑based chemotherapy, prior poly ADP‑ribose polymerase inhibitor maintenance required unless unable to receive. Prior treatment excluded: prior antibody‑drug conjugate containing a topoisomerase Ⅰ inhibitor. Biomarkers required: NA. Biomarkers excluded: NA.","History of another malignant neoplasm within 3 years preceding consent (excluding certain low‑risk tumors).
Known active central nervous system metastases or leptomeningeal disease (treated/stable brain lesions permitted under additional stability criteria).
Hospitalization or significant clinical symptoms attributable to gastrointestinal obstruction within the prior 91 days or radiographic evidence of bowel obstruction at baseline.
Ascites necessitating therapeutic paracentesis more frequently than roughly once every four weeks (indwelling peritoneal catheters subject to investigator discretion).",NCT06619236-6
